TOOL,VIDEO,NOTES
XI Builder,videos/videotest.mp4,Builds out an XI using automatic player selection
Badge Dropper,videos/videotest.mp5,Automatically drops in club badges
Flag Dropper,videos/videotest.mp6,Automatically drops in national team flags
Tweet Filler,videos/videotest.mp7,Automatically creates tweet graphics
Font Weighter,videos/videotest.mp8,Automatically changes font weight to custom values
Auto-Number ,videos/videotest.mp9,Automatically changes text layers to numbers
Text Replacer,videos/videotest.mp10,Automatically replaces text layers
Shape Inserter,videos/videotest.mp11,Automatically inserts distributed shapes
Image Replacer,videos/videotest.mp12,Automatically replaces images in template
Gridlines,videos/videotest.mp13,Automatically adds gridlines into canvas
Layer Distributor,videos/videotest.mp14,Automatically distributes selected layers perfectly 
Layer Duplicator,videos/videotest.mp15,Duplicates layer/shape/group making all layers unique for template building
